$VNYMR,+127.188,+003.304,-009.615,-00.1912,-00.2440,+00.4484,+00.543,+01.658,-09.792,+00.001540,-00.001183,+00.000503*67
$VNYMR,+127.188,+003.303,-009.615,-00.1923,-00.2471,+00.4473,+00.576,+01.661,-09.756,-00.000696,+00.001430,+00.000882*6C
$VNYMR,+127.188,+003.303,-009.614,-00.1913,-00.2461,+00.4484,+00.599,+01.642,-09.818,+00.001056,+00.000452,-00.000499*6A
$VNYMR,+127.189,+003.304,-009.614,-00.1923,-00.2461,+00.4461,+00.591,+01.651,-09.786,-00.000079,-00.000285,-00.000251*64
$VNYMR,+127.189,+003.305,-009.615,-00.1923,-00.2450,+00.4485,+00.603,+01.649,-09.796,-00.001631,+00.000742,-00.000418*64
$VNYMR,+127.189,+003.304,-009.614,-00.1923,-00.2471,+00.4484,+00.588,+01.654,-09.799,+00.000290,-00.001547,-00.000127*64
$VNYMR,+127.189,+003.303,-009.614,-00.1933,-00.2461,+00.4462,+00.595,+01.661,-09.792,+00.000300,-00.001192,-00.000073*6E
$VNYMR,+127.188,+003.302,-009.614,-00.1944,-00.2471,+00.4462,+00.608,+01.632,-09.774,+00.000134,+00.001958,-00.000291*65
$VNYMR,+127.188,+003.302,-009.612,-00.1923,-00.2471,+00.4473,+00.589,+01.668,-09.785,+00.000852,+00.001221,-00.000360*6A
$VNYMR,+127.189,+003.304,-009.615,-00.1923,-00.2471,+00.4484,+00.581,+01.666,-09.768,-00.000399,+00.001039,-00.000770*63
$VNYMR,+127.189,+003.303,-009.615,-00.1933,-00.2482,+00.4496,+00.593,+01.652,-09.809,-00.000098,+00.002018,-00.000003*67
$VNYMR,+127.190,+003.303,-009.613,-00.1933,-00.2471,+00.4473,+00.554,+01.662,-09.809,+00.002847,-00.001069,-00.000575*6F
$VNYMR,+127.190,+003.301,-009.613,-00.1913,-00.2461,+00.4496,+00.583,+01.657,-09.786,-00.000685,+00.000108,-00.000048*6F
$VNYMR,+127.191,+003.303,-009.614,-00.1934,-00.2492,+00.4496,+00.564,+01.662,-09.822,-00.002910,+00.002445,+00.001928*6B
$VNYMR,+127.192,+003.307,-009.623,-00.1913,-00.2461,+00.4472,+00.556,+01.668,-09.786,-00.003916,+00.000933,+00.001316*6F
$VNYMR,+127.193,+003.309,-009.626,-00.1933,-00.2482,+00.4485,+00.584,+01.662,-09.788,-00.004428,+00.001396,-00.000096*66
$VNYMR,+127.192,+003.309,-009.626,-00.1933,-00.2439,+00.4462,+00.551,+01.663,-09.787,+00.000334,-00.002344,-00.000577*60
$VNYMR,+127.193,+003.309,-009.627,-00.1933,-00.2471,+00.4485,+00.570,+01.677,-09.797,+00.000864,+00.000103,-00.000022*6C
$VNYMR,+127.191,+003.310,-009.628,-00.1913,-00.2450,+00.4496,+00.569,+01.683,-09.748,-00.001082,+00.002183,-00.001027*62
$VNYMR,+127.190,+003.310,-009.626,-00.1944,-00.2471,+00.4508,+00.536,+01.617,-09.793,+00.002866,-00.003073,-00.001315*67
$VNYMR,+127.191,+003.310,-009.626,-00.1933,-00.2461,+00.4496,+00.554,+01.648,-09.806,-00.002126,+00.001838,+00.000209*6F
$VNYMR,+127.192,+003.312,-009.629,-00.1923,-00.2450,+00.4485,+00.562,+01.675,-09.805,-00.002980,+00.001228,-00.000196*64
$VNYMR,+127.192,+003.312,-009.632,-00.1923,-00.2461,+00.4485,+00.542,+01.698,-09.766,+00.001748,-00.000301,-00.000624*6B
$VNYMR,+127.192,+003.311,-009.633,-00.1933,-00.2471,+00.4485,+00.562,+01.649,-09.785,-00.001331,-00.000586,-00.000586*64
$VNYMR,+127.192,+003.310,-009.630,-00.1882,-00.2472,+00.4494,+00.595,+01.627,-09.768,+00.001681,-00.000194,-00.000689*6E
$VNYMR,+127.190,+003.312,-009.629,-00.1954,-00.2439,+00.4474,+00.569,+01.647,-09.762,+00.002872,-00.000094,+00.000997*64
$VNYMR,+127.190,+003.312,-009.627,-00.1943,-00.2429,+00.4474,+00.610,+01.644,-09.796,-00.000283,+00.000276,-00.000674*64
$VNYMR,+127.193,+003.312,-009.626,-00.1923,-00.2482,+00.4473,+00.557,+01.661,-09.796,+00.002052,-00.001362,+00.000080*63
$VNYMR,+127.193,+003.311,-009.627,-00.1923,-00.2440,+00.4496,+00.605,+01.646,-09.834,-00.000524,-00.001944,-00.000045*63
$VNYMR,+127.193,+003.311,-009.626,-00.1913,-00.2450,+00.4496,+00.587,+01.668,-09.794,+00.000258,+00.000761,-00.000456*62
$VNYMR,+127.194,+003.312,-009.625,-00.1892,-00.2483,+00.4472,+00.582,+01.663,-09.767,+00.001943,+00.000769,-00.000066*64
$VNYMR,+127.192,+003.311,-009.625,-00.1902,-00.2472,+00.4495,+00.597,+01.645,-09.769,-00.002636,-00.001071,-00.000389*63
$VNYMR,+127.191,+003.312,-009.626,-00.1923,-00.2482,+00.4496,+00.595,+01.663,-09.815,+00.000255,+00.000043,+00.001074*68
$VNYMR,+127.192,+003.313,-009.628,-00.1912,-00.2429,+00.4461,+00.607,+01.671,-09.793,-00.001725,-00.000443,+00.000796*68
$VNYMR,+127.191,+003.314,-009.630,-00.1954,-00.2428,+00.4474,+00.574,+01.663,-09.779,-00.001456,+00.000832,+00.000653*61
$VNYMR,+127.193,+003.314,-009.630,-00.1933,-00.2450,+00.4473,+00.555,+01.667,-09.781,+00.000207,+00.000058,-00.001288*6E
$VNYMR,+127.194,+003.314,-009.629,-00.1954,-00.2450,+00.4497,+00.585,+01.645,-09.805,+00.001579,+00.000424,-00.000607*66
$VNYMR,+127.194,+003.314,-009.628,-00.1913,-00.2450,+00.4473,+00.616,+01.691,-09.836,+00.000668,+00.000701,-00.000145*69
$VNYMR,+127.195,+003.315,-009.629,-00.1923,-00.2461,+00.4496,+00.551,+01.663,-09.768,+00.000676,+00.000912,-00.001029*62
$VNYMR,+127.196,+003.316,-009.630,-00.1944,-00.2482,+00.4497,+00.553,+01.656,-09.801,-00.002534,-00.000347,+00.000242*66
$VNYMR,+127.195,+003.316,-009.631,-00.1913,-00.2482,+00.4472,+00.566,+01.671,-09.760,-00.001411,-00.000427,-00.000505*60
$VNYMR,+127.195,+003.317,-009.633,-00.1933,-00.2450,+00.4485,+00.528,+01.662,-09.756,-00.001451,-00.001036,-00.001002*69
$VNYMR,+127.195,+003.316,-009.633,-00.1954,-00.2439,+00.4498,+00.553,+01.658,-09.807,-00.001301,+00.000088,-00.000342*62
$VNYMR,+127.197,+003.317,-009.632,-00.1954,-00.2460,+00.4474,+00.571,+01.660,-09.784,+00.002793,-00.000573,-00.000115*6C
$VNYMR,+127.195,+003.318,-009.629,-00.1933,-00.2461,+00.4485,+00.545,+01.670,-09.781,+00.002333,-00.000236,-00.000293*63
$VNYMR,+127.197,+003.316,-009.626,-00.1913,-00.2451,+00.4461,+00.557,+01.646,-09.798,+00.002177,-00.001989,-00.000976*69
$VNYMR,+127.197,+003.316,-009.625,-00.1923,-00.2461,+00.4496,+00.561,+01.665,-09.818,+00.000828,-00.000061,+00.000507*62
$VNYMR,+127.197,+003.319,-009.631,-00.1923,-00.2471,+00.4484,+00.561,+01.661,-09.731,-00.008498,+00.002942,+00.001311*6F
$VNYMR,+127.198,+003.323,-009.638,-00.1923,-00.2461,+00.4485,+00.569,+01.673,-09.795,-00.002354,+00.003309,+00.000539*61
$VNYMR,+127.198,+003.325,-009.644,-00.1954,-00.2471,+00.4474,+00.557,+01.658,-09.780,-00.003050,+00.001330,+00.000423*67
$VNYMR,+127.197,+003.322,-009.644,-00.1923,-00.2493,+00.4484,+00.577,+01.661,-09.818,-00.001122,-00.000040,-00.001199*6C
$VNYMR,+127.197,+003.322,-009.646,-00.1933,-00.2482,+00.4473,+00.595,+01.667,-09.756,-00.000509,-00.000229,+00.001531*69
$VNYMR,+127.196,+003.324,-009.646,-00.1933,-00.2450,+00.4462,+00.575,+01.643,-09.787,+00.001459,+00.001078,-00.001211*64
$VNYMR,+127.195,+003.323,-009.643,-00.1902,-00.2472,+00.4460,+00.598,+01.648,-09.802,+00.001070,-00.000599,-00.000661*6F
$VNYMR,+127.194,+003.322,-009.642,-00.1923,-00.2461,+00.4496,+00.609,+01.643,-09.797,+00.001904,+00.000441,-00.001516*6F
$VNYMR,+127.194,+003.322,-009.644,-00.1892,-00.2483,+00.4460,+00.593,+01.669,-09.782,-00.002321,+00.000957,-00.000342*6F
$VNYMR,+127.194,+003.320,-009.644,-00.1943,-00.2428,+00.4509,+00.584,+01.658,-09.825,+00.001448,-00.001210,+00.000186*67
$VNYMR,+127.196,+003.320,-009.645,-00.1913,-00.2450,+00.4484,+00.599,+01.670,-09.790,-00.001879,-00.000193,-00.000150*61
$VNYMR,+127.195,+003.321,-009.647,-00.1933,-00.2450,+00.4497,+00.575,+01.663,-09.774,-00.002593,+00.000627,+00.000209*66
$VNYMR,+127.197,+003.321,-009.646,-00.1933,-00.2471,+00.4485,+00.587,+01.648,-09.780,+00.003228,-00.000368,-00.000486*65
$VNYMR,+127.196,+003.320,-009.642,-00.1912,-00.2440,+00.4473,+00.569,+01.669,-09.835,+00.000777,-00.000488,+00.000301*60
$VNYMR,+127.195,+003.318,-009.642,-00.1954,-00.2482,+00.4474,+00.590,+01.686,-09.796,+00.001296,-00.000346,-00.001270*6C
$VNYMR,+127.194,+003.318,-009.641,-00.1923,-00.2461,+00.4450,+00.562,+01.682,-09.804,+00.001357,-00.000701,+00.000659*6B
$VNYMR,+127.193,+003.317,-009.639,-00.1933,-00.2450,+00.4462,+00.544,+01.680,-09.774,-00.000477,+00.000184,-00.000619*6D
$VNYMR,+127.193,+003.316,-009.640,-00.1912,-00.2440,+00.4461,+00.547,+01.683,-09.776,+00.000122,-00.000209,+00.000069*65
$VNYMR,+127.193,+003.316,-009.640,-00.1933,-00.2482,+00.4485,+00.545,+01.668,-09.822,-00.000133,-00.000107,-00.000454*6C
$VNYMR,+127.193,+003.316,-009.639,-00.1933,-00.2450,+00.4497,+00.540,+01.652,-09.766,+00.001039,-00.000028,+00.000142*69
$VNYMR,+127.194,+003.317,-009.640,-00.1943,-00.2450,+00.4439,+00.562,+01.649,-09.750,-00.000221,+00.001210,-00.000520*69
$VNYMR,+127.195,+003.317,-009.641,-00.1923,-00.2471,+00.4484,+00.538,+01.653,-09.788,-00.001072,+00.000804,-00.000067*66
$VNYMR,+127.195,+003.316,-009.641,-00.1933,-00.2471,+00.4473,+00.567,+01.676,-09.800,+00.000334,+00.000526,-00.000140*63
$VNYMR,+127.193,+003.317,-009.641,-00.1944,-00.2471,+00.4485,+00.580,+01.669,-09.784,-00.000432,+00.000642,+00.000514*6C
$VNYMR,+127.194,+003.316,-009.641,-00.1944,-00.2471,+00.4485,+00.542,+01.667,-09.831,+00.001862,+00.000127,+00.000246*61
$VNYMR,+127.193,+003.316,-009.640,-00.1913,-00.2482,+00.4461,+00.555,+01.643,-09.777,+00.000452,-00.000132,-00.000045*65
$VNYMR,+127.191,+003.316,-009.637,-00.1892,-00.2461,+00.4495,+00.549,+01.679,-09.788,+00.000759,-00.000774,+00.000466*62
$VNYMR,+127.193,+003.315,-009.635,-00.1923,-00.2461,+00.4496,+00.547,+01.667,-09.803,+00.001827,-00.001496,-00.000873*63
$VNYMR,+127.193,+003.313,-009.635,-00.1933,-00.2471,+00.4473,+00.590,+01.657,-09.825,-00.001016,+00.001731,-00.000270*6E
$VNYMR,+127.192,+003.314,-009.637,-00.1944,-00.2482,+00.4497,+00.582,+01.653,-09.781,-00.000128,+00.001342,-00.000345*60
$VNYMR,+127.192,+003.314,-009.635,-00.1944,-00.2482,+00.4485,+00.585,+01.670,-09.791,+00.000665,+00.000577,+00.000010*6A
$VNYMR,+127.192,+003.313,-009.637,-00.1913,-00.2472,+00.4484,+00.608,+01.659,-09.793,-00.000555,+00.001721,-00.000856*66
$VNYMR,+127.191,+003.315,-009.635,-00.1944,-00.2482,+00.4474,+00.586,+01.630,-09.808,+00.001829,-00.000547,-00.000062*6F
$VNYMR,+127.191,+003.313,-009.631,-00.1902,-00.2472,+00.4495,+00.588,+01.626,-09.792,+00.002771,-00.001844,+00.000197*69
$VNYMR,+127.190,+003.311,-009.627,-00.1902,-00.2461,+00.4461,+00.617,+01.642,-09.801,+00.003110,+00.000076,+00.000041*62
$VNYMR,+127.190,+003.312,-009.627,-00.1913,-00.2450,+00.4496,+00.581,+01.655,-09.790,-00.004202,+00.002522,+00.001148*68
$VNYMR,+127.191,+003.315,-009.634,-00.1923,-00.2461,+00.4473,+00.607,+01.646,-09.781,-00.002925,+00.001535,+00.000982*6B
$VNYMR,+127.192,+003.318,-009.640,-00.1944,-00.2460,+00.4497,+00.603,+01.676,-09.775,-00.003476,+00.001044,-00.000265*6D
$VNYMR,+127.192,+003.316,-009.639,-00.1944,-00.2482,+00.4474,+00.592,+01.665,-09.785,+00.000826,-00.001684,-00.000213*6B
$VNYMR,+127.192,+003.314,-009.640,-00.1923,-00.2440,+00.4485,+00.581,+01.677,-09.788,+00.000501,-00.000445,-00.000356*6C
$VNYMR,+127.192,+003.315,-009.640,-00.1954,-00.2471,+00.4462,+00.565,+01.677,-09.787,-00.000271,+00.000655,-00.001482*6F
$VNYMR,+127.191,+003.315,-009.639,-00.1923,-00.2450,+00.4462,+00.556,+01.663,-09.776,+00.001660,-00.001489,+00.000715*67
$VNYMR,+127.192,+003.315,-009.638,-00.1944,-00.2492,+00.4462,+00.575,+01.652,-09.772,+00.000936,+00.000241,+00.000940*6B
$VNYMR,+127.192,+003.315,-009.638,-00.1913,-00.2451,+00.4473,+00.550,+01.660,-09.758,-00.000824,+00.000728,+00.000099*6B
$VNYMR,+127.192,+003.316,-009.637,-00.1933,-00.2450,+00.4485,+00.535,+01.675,-09.781,+00.002016,-00.000307,-00.000666*6C
$VNYMR,+127.191,+003.315,-009.635,-00.1913,-00.2451,+00.4473,+00.571,+01.689,-09.763,+00.000560,+00.000898,-00.000486*6A
$VNYMR,+127.192,+003.315,-009.635,-00.1923,-00.2461,+00.4473,+00.539,+01.676,-09.793,+00.001288,-00.000589,+00.000842*63
$VNYMR,+127.192,+003.315,-009.634,-00.1954,-00.2471,+00.4486,+00.563,+01.650,-09.804,+00.002280,-00.000044,-00.000541*64
$VNYMR,+127.191,+003.314,-009.630,-00.1944,-00.2471,+00.4485,+00.560,+01.679,-09.809,+00.001442,-00.001600,+00.000033*6F
$VNYMR,+127.190,+003.313,-009.630,-00.1913,-00.2472,+00.4449,+00.543,+01.667,-09.813,+00.001268,-00.001457,-00.000385*6B
$VNYMR,+127.189,+003.310,-009.629,-00.1912,-00.2440,+00.4485,+00.575,+01.650,-09.784,-00.000007,-00.001088,-00.000943*62
$VNYMR,+127.188,+003.309,-009.627,-00.1923,-00.2461,+00.4473,+00.550,+01.634,-09.792,+00.001606,-00.000614,+00.000032*64
$VNYMR,+127.188,+003.307,-009.624,-00.1943,-00.2450,+00.4462,+00.568,+01.649,-09.803,+00.002141,-00.001184,+00.000382*6B
$VNYMR,+127.187,+003.307,-009.623,-00.1933,-00.2461,+00.4473,+00.576,+01.645,-09.811,+00.000417,+00.000869,+00.000387*6A
$VNYMR,+127.186,+003.307,-009.622,-00.1902,-00.2451,+00.4496,+00.578,+01.654,-09.820,+00.000843,-00.000474,-00.000886*6B
$VNYMR,+127.185,+003.306,-009.621,-00.1943,-00.2429,+00.4486,+00.602,+01.666,-09.791,+00.001764,-00.000851,-00.000169*63
$VNYMR,+127.187,+003.305,-009.622,-00.1964,-00.2471,+00.4486,+00.610,+01.670,-09.815,-00.000028,-00.000653,+00.000242*66
$VNYMR,+127.186,+003.307,-009.623,-00.1912,-00.2429,+00.4496,+00.596,+01.639,-09.771,+00.001198,+00.001406,-00.001095*63
$VNYMR,+127.188,+003.305,-009.622,-00.1933,-00.2471,+00.4497,+00.631,+01.643,-09.772,+00.001122,-00.001249,+00.000155*61
$VNYMR,+127.188,+003.305,-009.619,-00.1954,-00.2428,+00.4486,+00.612,+01.636,-09.814,+00.001397,-00.001092,-00.000624*67
$VNYMR,+127.191,+003.304,-009.618,-00.1913,-00.2472,+00.4449,+00.586,+01.657,-09.735,+00.000644,-00.000342,-00.000923*68
$VNYMR,+127.191,+003.304,-009.618,-00.1954,-00.2439,+00.4486,+00.600,+01.672,-09.806,+00.000192,+00.001630,+00.000239*6F
$VNYMR,+127.191,+003.303,-009.617,-00.1913,-00.2461,+00.4484,+00.572,+01.666,-09.755,+00.002355,-00.000884,-00.000778*6A
$VNYMR,+127.192,+003.302,-009.616,-00.1913,-00.2472,+00.4473,+00.581,+01.672,-09.812,+00.000814,-00.000936,-00.000965*60
$VNYMR,+127.191,+003.303,-009.616,-00.1934,-00.2493,+00.4473,+00.577,+01.659,-09.766,+00.000520,-00.001181,-00.000042*67
$VNYMR,+127.191,+003.304,-009.615,-00.1933,-00.2450,+00.4497,+00.555,+01.657,-09.803,+00.000563,-00.000311,+00.000230*6F
$VNYMR,+127.191,+003.303,-009.614,-00.1933,-00.2461,+00.4462,+00.574,+01.660,-09.784,+00.000981,-00.001729,-00.001125*68
$VNYMR,+127.192,+003.303,-009.612,-00.1913,-00.2472,+00.4484,+00.540,+01.674,-09.779,+00.001610,-00.000695,+00.000302*64
$VNYMR,+127.191,+003.302,-009.608,-00.1933,-00.2471,+00.4485,+00.552,+01.647,-09.786,+00.003489,-00.000726,-00.000807*6F
$VNYMR,+127.191,+003.300,-009.606,-00.1923,-00.2472,+00.4485,+00.542,+01.661,-09.774,+00.001397,-00.000804,-00.000135*64
$VNYMR,+127.190,+003.299,-009.604,-00.1933,-00.2439,+00.4520,+00.559,+01.661,-09.773,+00.000970,-00.000053,-00.000045*65
$VNYMR,+127.190,+003.298,-009.606,-00.1933,-00.2461,+00.4473,+00.533,+01.669,-09.796,-00.005464,+00.001090,+00.000918*67
$VNYMR,+127.190,+003.302,-009.615,-00.1902,-00.2462,+00.4426,+00.561,+01.664,-09.780,-00.004006,+00.000021,-00.000014*62
$VNYMR,+127.190,+003.303,-009.618,-00.1923,-00.2472,+00.4485,+00.556,+01.661,-09.741,-00.003038,+00.000658,-00.000818*6F
$VNYMR,+127.190,+003.303,-009.618,-00.1933,-00.2471,+00.4473,+00.563,+01.666,-09.845,+00.001580,-00.000193,+00.000170*6B
$VNYMR,+127.189,+003.303,-009.618,-00.1923,-00.2482,+00.4473,+00.559,+01.658,-09.772,+00.000516,-00.001041,+00.000243*63
$VNYMR,+127.190,+003.302,-009.616,-00.1923,-00.2450,+00.4473,+00.572,+01.664,-09.797,-00.000349,+00.001506,+00.000532*6D
$VNYMR,+127.190,+003.301,-009.613,-00.1933,-00.2471,+00.4473,+00.590,+01.650,-09.796,+00.003513,-00.000978,-00.001654*69
$VNYMR,+127.189,+003.301,-009.614,-00.1913,-00.2461,+00.4473,+00.602,+01.663,-09.812,-00.000216,-00.000042,-00.000244*6D
$VNYMR,+127.190,+003.302,-009.616,-00.1913,-00.2451,+00.4473,+00.585,+01.651,-09.798,-00.002602,+00.000661,+00.001824*6E
$VNYMR,+127.189,+003.302,-009.617,-00.1933,-00.2471,+00.4473,+00.609,+01.679,-09.828,+00.002828,-00.001744,-00.000227*61
$VNYMR,+127.189,+003.303,-009.617,-00.1933,-00.2482,+00.4462,+00.590,+01.660,-09.761,-00.000754,+00.000219,+00.000584*67
$VNYMR,+127.190,+003.302,-009.615,-00.1933,-00.2461,+00.4473,+00.579,+01.649,-09.832,-00.001715,-00.000576,+00.000042*67
$VNYMR,+127.191,+003.301,-009.615,-00.1933,-00.2450,+00.4497,+00.606,+01.671,-09.771,+00.003408,-00.000124,-00.000910*65
$VNYMR,+127.192,+003.300,-009.614,-00.1944,-00.2461,+00.4462,+00.562,+01.661,-09.798,-00.000610,-00.000717,+00.000478*64
$VNYMR,+127.192,+003.298,-009.613,-00.1902,-00.2461,+00.4484,+00.584,+01.651,-09.790,+00.000664,-00.000278,+00.000419*64
$VNYMR,+127.192,+003.298,-009.616,-00.1933,-00.2461,+00.4473,+00.596,+01.650,-09.772,+00.000859,-00.001171,+00.000635*62
$VNYMR,+127.192,+003.298,-009.615,-00.1923,-00.2450,+00.4485,+00.538,+01.647,-09.773,-00.000336,+00.000825,-00.000537*64
$VNYMR,+127.192,+003.298,-009.615,-00.1964,-00.2460,+00.4486,+00.578,+01.665,-09.808,+00.000437,-00.000357,+00.000201*6C
$VNYMR,+127.191,+003.299,-009.614,-00.1923,-00.2429,+00.4508,+00.556,+01.657,-09.807,+00.001119,+00.000223,-00.000293*65
$VNYMR,+127.192,+003.299,-009.612,-00.1902,-00.2472,+00.4484,+00.566,+01.664,-09.769,-00.000714,+00.001109,-00.000574*64
$VNYMR,+127.191,+003.300,-009.613,-00.1943,-00.2439,+00.4509,+00.572,+01.670,-09.791,-00.000250,+00.000397,-00.001802*62
$VNYMR,+127.193,+003.300,-009.614,-00.1933,-00.2440,+00.4462,+00.559,+01.681,-09.776,-00.000663,-00.000352,-00.000196*62
$VNYMR,+127.195,+003.301,-009.615,-00.1923,-00.2461,+00.4485,+00.554,+01.663,-09.788,-00.000198,+00.000882,-00.000482*6C
$VNYMR,+127.194,+003.302,-009.617,-00.1923,-00.2440,+00.4462,+00.572,+01.653,-09.771,-00.000906,+00.001851,-00.000288*6B
$VNYMR,+127.194,+003.304,-009.617,-00.1902,-00.2430,+00.4461,+00.549,+01.659,-09.785,-00.001400,-00.000378,-00.000266*6E
$VNYMR,+127.194,+003.304,-009.618,-00.1933,-00.2471,+00.4462,+00.565,+01.662,-09.792,-00.000399,+00.001339,-00.000635*63
$VNYMR,+127.192,+003.305,-009.617,-00.1923,-00.2450,+00.4473,+00.553,+01.690,-09.803,+00.001861,-00.001809,-00.000650*60
$VNYMR,+127.191,+003.303,-009.616,-00.1913,-00.2461,+00.4473,+00.550,+01.663,-09.747,-00.000463,+00.000968,-00.000787*66
$VNYMR,+127.193,+003.303,-009.617,-00.1923,-00.2440,+00.4485,+00.585,+01.641,-09.799,-00.000691,+00.000160,-00.000126*65
$VNYMR,+127.194,+003.303,-009.617,-00.1944,-00.2460,+00.4497,+00.571,+01.671,-09.765,-00.001373,+00.000058,+00.001373*6E
$VNYMR,+127.193,+003.304,-009.617,-00.1923,-00.2472,+00.4461,+00.562,+01.651,-09.745,+00.001231,-00.000042,-00.000745*6D
$VNYMR,+127.192,+003.304,-009.618,-00.1923,-00.2493,+00.4473,+00.590,+01.649,-09.808,-00.000453,-00.000099,-00.000874*63
$VNYMR,+127.192,+003.303,-009.615,-00.1892,-00.2461,+00.4484,+00.582,+01.648,-09.795,+00.000946,+00.001309,-00.000130*65
$VNYMR,+127.189,+003.303,-009.612,-00.1944,-00.2482,+00.4462,+00.581,+01.643,-09.800,+00.003269,-00.001469,-00.000211*6E
$VNYMR,+127.187,+003.301,-009.610,-00.1912,-00.2419,+00.4496,+00.611,+01.660,-09.798,+00.000017,+00.002646,-00.000930*65
$VNYMR,+127.190,+003.302,-009.611,-00.1954,-00.2492,+00.4474,+00.579,+01.633,-09.802,-00.002592,+00.000929,+00.000868*69
$VNYMR,+127.192,+003.306,-009.621,-00.1913,-00.2461,+00.4473,+00.608,+01.636,-09.739,-00.006139,+00.003006,+00.001451*62
$VNYMR,+127.193,+003.309,-009.627,-00.1933,-00.2471,+00.4450,+00.588,+01.654,-09.786,-00.006569,+00.001147,-00.000076*62
$VNYMR,+127.194,+003.308,-009.629,-00.1882,-00.2440,+00.4483,+00.583,+01.658,-09.801,+00.000927,-00.003260,-00.000291*65
$VNYMR,+127.193,+003.307,-009.629,-00.1933,-00.2450,+00.4485,+00.599,+01.664,-09.808,-00.000521,+00.000175,+00.000023*6F
$VNYMR,+127.194,+003.309,-009.628,-00.1912,-00.2429,+00.4496,+00.541,+01.665,-09.800,+00.001487,+00.001595,+00.000580*69
$VNYMR,+127.193,+003.308,-009.627,-00.1943,-00.2450,+00.4462,+00.581,+01.673,-09.792,+00.002221,-00.001451,-00.000256*62
$VNYMR,+127.194,+003.308,-009.626,-00.1923,-00.2472,+00.4473,+00.582,+01.652,-09.810,-00.001937,+00.001264,-00.000763*6B
$VNYMR,+127.193,+003.307,-009.627,-00.1944,-00.2471,+00.4485,+00.568,+01.687,-09.785,-00.001575,-00.000558,-00.000306*64
$VNYMR,+127.192,+003.307,-009.631,-00.1933,-00.2439,+00.4485,+00.569,+01.687,-09.794,+00.000197,-00.002414,-00.002480*60
$VNYMR,+127.194,+003.304,-009.629,-00.1933,-00.2450,+00.4485,+00.560,+01.656,-09.772,-00.000291,-00.000522,+00.000618*6C
$VNYMR,+127.193,+003.304,-009.629,-00.1913,-00.2461,+00.4473,+00.529,+01.660,-09.810,+00.001431,-00.000450,-00.000596*6D
$VNYMR,+127.192,+003.305,-009.629,-00.1944,-00.2461,+00.4474,+00.575,+01.665,-09.792,+00.001493,-00.000227,+00.001187*6C
$VNYMR,+127.192,+003.304,-009.625,-00.1913,-00.2461,+00.4496,+00.532,+01.688,-09.830,+00.000928,-00.000486,-00.000397*6D
$VNYMR,+127.192,+003.303,-009.624,-00.1902,-00.2440,+00.4473,+00.539,+01.669,-09.799,+00.000354,-00.000120,-00.000051*6A
$VNYMR,+127.192,+003.303,-009.624,-00.1902,-00.2461,+00.4496,+00.556,+01.669,-09.823,-00.001517,-00.000061,-00.000513*64
$VNYMR,+127.191,+003.301,-009.623,-00.1933,-00.2461,+00.4473,+00.545,+01.654,-09.805,-00.000394,-00.001028,-00.000349*6A
$VNYMR,+127.191,+003.301,-009.623,-00.1912,-00.2429,+00.4496,+00.523,+01.655,-09.817,+00.001246,-00.000607,-00.000629*6C
$VNYMR,+127.191,+003.300,-009.622,-00.1933,-00.2450,+00.4474,+00.566,+01.646,-09.790,-00.001377,+00.000864,-00.000456*6C
$VNYMR,+127.189,+003.300,-009.622,-00.1923,-00.2482,+00.4508,+00.557,+01.650,-09.828,+00.000639,+00.000781,-00.000170*65
$VNYMR,+127.189,+003.300,-009.623,-00.1913,-00.2472,+00.4484,+00.569,+01.642,-09.793,-00.000305,+00.000353,-00.000176*6D
$VNYMR,+127.190,+003.300,-009.623,-00.1923,-00.2440,+00.4485,+00.599,+01.660,-09.771,-00.000531,-00.000435,-00.000602*61
$VNYMR,+127.190,+003.301,-009.624,-00.1933,-00.2450,+00.4450,+00.566,+01.649,-09.827,+00.000757,-00.000124,+00.000207*6E
$VNYMR,+127.188,+003.300,-009.624,-00.1923,-00.2461,+00.4450,+00.621,+01.645,-09.778,-00.000363,-00.000174,-00.000162*6A
$VNYMR,+127.188,+003.301,-009.623,-00.1933,-00.2461,+00.4485,+00.597,+01.668,-09.803,-00.001314,-00.000203,+00.000410*63
$VNYMR,+127.187,+003.302,-009.625,-00.1923,-00.2450,+00.4473,+00.602,+01.638,-09.799,-00.002117,+00.000547,+00.001171*65
$VNYMR,+127.189,+003.302,-009.625,-00.1933,-00.2461,+00.4485,+00.613,+01.656,-09.782,+00.000158,+00.001789,-00.001018*65
$VNYMR,+127.190,+003.302,-009.623,-00.1913,-00.2461,+00.4484,+00.589,+01.661,-09.786,-00.000568,+00.001059,+00.000016*6A
$VNYMR,+127.189,+003.302,-009.624,-00.1902,-00.2472,+00.4472,+00.607,+01.658,-09.764,+00.000002,+00.001484,+00.001627*63
$VNYMR,+127.190,+003.304,-009.625,-00.1954,-00.2439,+00.4509,+00.587,+01.682,-09.820,-00.000181,+00.000577,+00.000202*6C
$VNYMR,+127.192,+003.305,-009.624,-00.1933,-00.2471,+00.4462,+00.558,+01.659,-09.771,+00.001685,-00.000171,-00.000013*64
$VNYMR,+127.193,+003.305,-009.625,-00.1923,-00.2461,+00.4485,+00.584,+01.684,-09.779,-00.001501,+00.000896,-00.000790*67
